invoice_date,original_amount_due,current_balance,payor,express_or_ground_tracking_id,transportation_charge_amount,net_charge_amount,service_type,ground_service,shipment_date,pod_delivery_date,pod_delivery_time,actual_weight_amount,actual_weight_units,rated_weight_amount,rated_weight_units,number_of_pieces,service_packaging,dim_length,dim_width,dim_height,dim_divisor,dim_unit,recipient_zip_code,recipient_country/territory,original_recipient_address_line_1,original_recipient_city,original_recipient_state,original_recipient_zip_code,original_recipient_country/territory,zone_code,currency_conversion_date,multiweight_number,multiweight_total_multiweight_units,multiweight_total_multiweight_weight,multiweight_total_shipment_charge_amount,multiweight_total_shipment_weight,delivery_confirmation,tendered_date,tracking_id_charge_description,tracking_id_charge_amount,tracking_id_charge_description_1,tracking_id_charge_amount_1,tracking_id_charge_description_2,tracking_id_charge_amount_2
2024-03-19,5549.71,0,Shipper,775381569532,61.95,43.7,Ground,"Prepaid, Domestic",2024-03-05,20240315.0,12:00,35.0,lbs,35,lbs,1,Customer Packaging,20,17,16,225,I,852133432,US,4700 Wissahickon Ave,PHILADELPHIA,PA,19144,US,8,20240305,0,0,0,0,0,P,2024-03-05,Fuel Surcharge,5.94,Residential,5.55,Performance Pricing,-29.74
2024-03-19,5549.71,0,Shipper,775381569543,61.51,43.45,Ground,"Prepaid, Domestic",2024-03-05,20240315.0,12:00,33.5,lbs,34,lbs,1,Customer Packaging,20,16,16,225,I,852133432,US,4700 Wissahickon Ave,PHILADELPHIA,PA,19144,US,8,20240305,0,0,0,0,0,P,2024-03-05,Fuel Surcharge,5.91,Residential,5.55,Performance Pricing,-29.52
2024-03-19,5549.71,0,Shipper,775381569554,61.51,43.45,Ground,"Prepaid, Domestic",2024-03-05,20240315.0,12:00,33.3,lbs,34,lbs,1,Customer Packaging,20,17,16,225,I,852133432,US,4700 Wissahickon Ave,PHILADELPHIA,PA,19144,US,8,20240305,0,0,0,0,0,P,2024-03-05,Fuel Surcharge,5.91,Residential,5.55,Performance Pricing,-29.52
2024-03-19,5549.71,0,Shipper,775381569565,58.7,41.75,Ground,"Prepaid, Domestic",2024-03-05,20240315.0,12:00,33.0,lbs,33,lbs,1,Customer Packaging,20,16,16,225,I,852133432,US,4700 Wissahickon Ave,PHILADELPHIA,PA,19144,US,8,20240305,0,0,0,0,0,P,2024-03-05,Fuel Surcharge,5.68,Residential,5.55,Performance Pricing,-28.18
2024-03-13,10484.44,0,Shipper,775398395210,24.34,16.34,Ground,"Prepaid, Domestic",2024-03-05,20240308.0,12:00,12.7,lbs,16,lbs,1,Customer Packaging,19,15,12,225,I,731276548,US,4700 Wissahickon Ave,PHILADELPHIA,PA,19144,US,6,20240305,0,0,0,0,0,P,2024-03-05,Fuel Surcharge,2.22,,,Performance Pricing,-10.22
2024-03-13,10484.44,0,Shipper,775398395220,25.18,16.9,Ground,"Prepaid, Domestic",2024-03-05,20240308.0,12:00,16.3,lbs,17,lbs,1,Customer Packaging,19,15,12,225,I,731276548,US,4700 Wissahickon Ave,PHILADELPHIA,PA,19144,US,6,20240305,0,0,0,0,0,P,2024-03-05,Fuel Surcharge,2.3,,,Performance Pricing,-10.58
2024-03-13,10484.44,0,Shipper,775398395253,24.34,16.34,Ground,"Prepaid, Domestic",2024-03-05,20240308.0,12:00,15.9,lbs,16,lbs,1,Customer Packaging,19,15,12,225,I,731276548,US,4700 Wissahickon Ave,PHILADELPHIA,PA,19144,US,6,20240305,0,0,0,0,0,P,2024-03-05,Fuel Surcharge,2.22,,,Performance Pricing,-10.22
2024-03-13,10484.44,0,Shipper,775398395264,24.34,16.34,Ground,"Prepaid, Domestic",2024-03-05,20240308.0,12:00,12.3,lbs,16,lbs,1,Customer Packaging,19,15,12,225,I,731276548,US,4700 Wissahickon Ave,PHILADELPHIA,PA,19144,US,6,20240305,0,0,0,0,0,P,2024-03-05,Fuel Surcharge,2.22,,,Performance Pricing,-10.22
2024-03-18,4567.37,0,Shipper,775402791233,32.64,34.93,Ground,"Prepaid, Domestic",2024-03-05,20240312.0,12:00,15.3,lbs,16,lbs,1,Customer Packaging,19,15,12,225,I,84005,US,4700 Wissahickon Ave,PHILADELPHIA,PA,19144,US,8,20240305,0,0,0,0,0,P,2024-03-05,Fuel Surcharge,4.75,Residential,5.55,Performance Pricing,-13.71
2024-03-18,4567.37,0,Shipper,775402791244,32.65,34.94,Ground,"Prepaid, Domestic",2024-03-05,20240309.0,12:00,16.9,lbs,17,lbs,1,Customer Packaging,19,15,12,225,I,84005,US,4700 Wissahickon Ave,PHILADELPHIA,PA,19144,US,8,20240305,0,0,0,0,0,P,2024-03-05,Fuel Surcharge,4.75,Residential,5.55,Performance Pricing,-13.71
2024-03-18,4567.37,0,Shipper,775402791255,32.64,34.93,Ground,"Prepaid, Domestic",2024-03-05,20240312.0,12:00,14.2,lbs,16,lbs,1,Customer Packaging,19,15,12,225,I,84005,US,4700 Wissahickon Ave,PHILADELPHIA,PA,19144,US,8,20240305,0,0,0,0,0,P,2024-03-05,Fuel Surcharge,4.75,Residential,5.55,Performance Pricing,-13.71
